0,1,2,3,4,5,150,150,150,151,152,153,154,155,156,157,158,159,160,240,240,240,240,240,240,240,240,240,240,240
30,31,32,33,34,35,456,457,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
60,61,62,63,64,65,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
90,91,92,93,94,95,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
120,121,122,123,124,125,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
150,151,152,153,154,155,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
180,181,182,183,184,185,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
240,240,240,240,240,240,240,240,314,240,314,314,314,314,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
240,240,240,240,240,240,240,314,314,240,314,240,240,314,314,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
240,240,240,240,240,240,240,314,314,240,314,240,240,240,314,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
240,240,240,240,240,240,314,314,240,240,240,240,240,240,314,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
240,240,240,240,240,240,314,240,240,240,240,240,240,314,314,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
240,240,240,240,240,240,314,314,240,240,240,240,240,314,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
240,240,240,240,240,240,240,314,240,240,240,240,240,314,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
240,240,240,240,240,240,240,240,314,314,314,240,240,314,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
240,240,240,240,240,240,240,240,240,240,240,240,240,314,314,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
240,240,240,240,240,240,240,240,240,240,240,240,240,240,314,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
